post_id,author,timestamp,timestamp_ms,content_text,scrape_time
356671895,Unknown,2025-03-27 08:22:45,1743063765149.0,"$MKR Surges as Investor Activity Spikes! 📈🔥

#Maker
(MKR) is gaining momentum, flipping $1,464 into support with rising investor interest! Could it rally to $1,780?
On-chain data signals bullish strength—are you holding MKR? 👀💰
https://chainaffairs.com/mkr-price-surge-rising-investor-interest-signals-potential-rally-to-1780/
MKR Price Surge: Rising Investor Interest Signals Potential Rally to $1,780
Maker (MKR) is witnessing a resurgence in bullish momentum as on-chain data indicates a spike in investor activity.",2025-04-01 21:10:29
356678929,Unknown,2025-03-27 08:10:45,1743063045058.0,"$MKR Price Surge: Rising Investor Interest Signals Potential Rally to $1,780
https://chainaffairs.com/mkr-price-surge-rising-investor-interest-signals-potential-rally-to-1780/
MKR Price Surge: Rising Investor Interest Signals Potential Rally to $1,780
Maker (MKR) is witnessing a resurgence in bullish momentum as on-chain data indicates a spike in investor activity.",2025-04-01 21:10:30
356678856,Unknown,2025-03-27 08:04:45,1743062685143.0,"🔥 $MKR Surges—Can It Hit $1,780? 🔥

#MakerDAO
’s
#MKR
token is on fire, jumping double digits in 24 hours! 🚀 With active addresses up 8% and selling pressure easing, bulls are eyeing the next big move.

🔹 Key Levels to Watch:
✅ Bullish Target: $1,780 📈
❌ Bearish Risk: Below $1,466 → Possible dip to $1,109 📉

With strong demand and flipped resistance, can MKR keep soaring? 🚀
#Altcoin Season#",2025-04-01 21:10:43
356670741,Unknown,2025-03-27 06:26:30,1743056790185.0,"Maker ( $MKR ) Rallies 8%, Eyeing Key $1.5K Resistance Level📊 🚀
To know more👇
  thenewscrypto.com/maker-mkr-ra...
#Maker
@MakerDAO",2025-04-01 21:10:44
356658393,Unknown,2025-03-26 17:34:45,1743010485057.0,"Centralized exchanges weaponized liquidity to attack Hyperliquid. This is a dangerous precedent.
CEX lost profits due to Hyperliquid capturing market share and they tried to nuke it.
🧵 Here's how it happened. A long post.
This is the second time Hyperliquid was attacked, this time with the JellyJelly token.
If you want to read more on the first attack, see my first reply to this post and hit a follow
@DU09BTC
.
While the attack method was similar to the first, this time, CEXes joined in to maximize damage.
The attacker used a low market cap token, JellyJelly with $20 mil mcap, to manipulate its price and incur bad debt to HLP, the vault that provides liquidity for trades on Hyperliquid. More on the attacker later.
At first, the attacker opened a leverage short on Jelly and crashed the price off-chain. This pushed the position in profit.
However, soon after, the token was pumped 500% within 1h.
The Jelly short position immediately incurred bad debt which could not be liquidated on time without major losses for the HLP vault (and its users!).
We will get back to this later because it's the main point.
HLP engine took over the position and held an un-realized loss of over $10 million.
As the price pumped, the loss increased. If the Jelly price went high enough, all HLP vault money (or user money) would have been wiped out at around $300 mil.
🚨 What made it worst?
Binance, OKx, and Bybit decided to list Jelly futures just as this attack was happening.
Let's pause here and explain this in more detail:
1. Tier 1 exchanges like the ones above NEVER really list a $20 mil mcap token
2. Exchanges always start with spot listings, and if there is sufficient volume/mcap, they may add futures next
3. Future listings require a lot of liquidity/market cap to prevent price manipulations
In this case, all of this was ignored and Jelly was listed directly on futures, with no spot markets, as Hyperliquid was being attacked.
Why?
To make things worse for Hyperliquid. There is no other reason.
Such Tier 1 exchanges never really add futures for 20 mil mcap tokens because it's bad practice (due to risks of manipulations), but this time was different.
Hyperliquid was involved.
Worse, @zxachxbt showed that the wallets manipulating Jelly on Hyperliquid were funded from... Binance!
Suddenly, this does not look like a lone trader trying to make some profit. It seems much more than that.
🚨 What did Hyperliquid team do?
They delisted Jelly. However, when they did that, they also did something questionable, but necessary to protect users.
The Jelly short was originally opened at $0.011 and the price was around $0.038 when the call was made to cut Jelly out.
The position had a negative PNL of $10 mil which would have been paid by users in the HLP vault.
However, the team literally changed the price of Jelly on their ""DEX"" to $0.0095 before closing the short position.
This meant that the trade was settled $700k in PROFIT for HLP users!
🔥 WHAT?!
What used to be a $10 mil loss turned into $700k profit by changing the price manually, and ignoring the ongoing market price.
This raised eyebrows because this was supposed to be a ""decentralized"" exchange, but Hyperliquid team was determined to protect their users, and they delivered there after a vote from validators.
However, the damage was done.
The HLP vault, which acts as a liquidity layer for Hyperliquid and counterparty to traders, saw over $100 mil in liquidity being withdrawn by users pulling out their money.
Since the first attack, HLP vault went from $500 mil in liquidity to under $200 mil today.
The lower this figure gets, the less liquidity for traders, higher slippage, and generally worse experience for any big whales keen to trade on this exchange.
That's exactly what competing CEXes want. To kill Hyperliquid so users go back to them.
Hour after this happened, the Bitget CEO posted on X that Hyperliquid is FTX 2.0, accusing them of being unethical and exposed users to systemic risk.
Some time ago, Jeff (the Hyperliquid lead) accused Bitget of manipulating users trading flows to their advantage, essentially Biget was trading against their users.
However, Binance, OKx, and Bybit pilling on Hyperliquid when they needed to be supported was surprising.
🚨 Who was behind this?
On-chain data shows that Wintermute is the market maker for Jelly. They are also active on Hyperliquid since 2024.
Wintermute is one of the biggest market makers in crypto with close ties to... Binance.
There is no clear proof they may be involved in this directly, but it's obvious Hyperliquid touched a sensitive spot with their success and CEXes hate it.
🚨 Where next?
The actions of Hyperliquid team and validators to protect users and HLP was the best outcome at the expense of decentralization.
This will change many things, but Hyperliquid is the best shot we got at a decentralized exchange.
This was a clear attack. The honeymoon period for Hyperliquid is over. They are now in PvP mode with other big players hunting their HLP vault.
Like, share, and follow
@DU09BTC
for more alpha!
More on the first attack against Hyperliquid below.",2025-04-01 21:10:53
356649632,Unknown,2025-03-26 17:15:35,1743009335650.0,"24-Hour Notable Performance Watch⏳
Performer: Maker ( $MKR )
Daily price movement data
⏩Price — $1,445.11 (8.84%🔺)
⏩Market cap — $1.22B 📈
⏩Trading volume — $138.62M
Does your portfolio include $MKR ?🤔",2025-04-01 21:10:56
356653100,Unknown,2025-03-26 17:15:22,1743009322633.0,"$SUI Gains Momentum Following Key Breakout – Is $MKR Gearing Up For A Similar Move?

#Altcoins
#NFA
https://coinsprobe.com/sui-gains-momentum-following-key-breakout-is-mkr-gearing-up-for-a-similar-move/
SUI Gains Momentum Following Key Breakout – Is MKR Gearing Up For A Similar Move? - CoinsProbe
Date: Thu, March 27, 2025 | 06:11 AM GMT",2025-04-01 21:10:59
356646739,Unknown,2025-03-26 13:37:45,1742996265040.0,"CRYPTO REPORT OF THE DAY:
Here are the Top 3 Gainers🟢
1️⃣
#CurveDAO
( $CRV )
🔼13.86%
🏷$0.5941
2️⃣
#Maker
( $MKR )
🔼13.43%
...
Read all",2025-04-01 21:11:02
356647043,Unknown,2025-03-26 12:08:18,1742990898744.0,Layer 2 market maker engagement,2025-04-01 21:11:06
356646011,Unknown,2025-03-26 11:59:44,1742990384055.0,"Polyhedra official statement: Web3Port is not its market maker
In response to the recent controversies surrounding Movement, GoPlus, and Myshell, Polyhedra Network hereby declares that Web3Port and its affiliates are not its market makers; and emphasizes that it has never enga…",2025-04-01 21:11:09
356644228,Unknown,2025-03-26 10:28:45,1742984925175.0,"📊 $MKR Mid-Term Setup!

$MKR is trading in a bullish falling wedge, holding $1300 support, testing $1400 resistance. 🚀

Break above $1400 could hit $3200, then $4050 in 6–8 weeks! 📈

What’s your $MKR target? 👇
#MKR
#Crypto
#CryptoTrading",2025-04-01 21:11:20
